key,de-DE,en-US
collectionPlugin.kulturgis.createLinksButton,Fundplätze verknüpfen,Link find places
collectionPlugin.kulturgis.creatingLink,Fundplätze werden verknüpft...,Linking find places...
collectionPlugin.kulturgis.success.none,Es wurden keine neu zu verknüpfenden Fundplätze gefunden.,No new find places to link were found.
collectionPlugin.kulturgis.success.single,Ein Fundplatz wurde erfolgreich verknüpft.,Successfully linked one find place.
collectionPlugin.kulturgis.success.multiple,Fundplätze wurden erfolgreich verknüpft.,find places successfully linked.
collectionPlugin.kulturgis.error,"Beim Versuch, Fundplätze zu verknüpfen, ist ein Fehler aufgetreten.","An error occurred while attempting to link find places."
collectionPlugin.kulturgis.ok,OK,OK
custom.mask.splitter.alkis.name,ALKIS-Daten,ALKIS data
custom.mask.splitter.alkis.title|text,ALKIS-Daten,ALKIS data
custom.mask.splitter.alkis.header.districts,Gemarkungen,Districts
custom.mask.splitter.alkis.header.plots,Flurstücke,Plots
custom.mask.splitter.alkis.loading,Lade Daten...,Loading data...
custom.mask.splitter.alkis.noResults,Keine,None
server.config.name.system.kulturgis_tags,Tags,Tags
server.config.parameter.system.kulturgis_tags.hamburg_tag_id.label,Tag-ID Hamburg,Tag ID Hamburg
server.config.parameter.system.kulturgis_tags.niedersachsen_tag_id.label,Tag-ID Niedersachsen,Tag ID Niedersachsen
server.config.name.system.kulturgis_archaeodox,archaeoDox-Anbindung,archaeoDox connection
server.config.parameter.system.kulturgis_archaeodox.url.label,URL,URL
server.config.parameter.system.kulturgis_archaeodox.client_id.label,Client-ID,Client ID
server.config.parameter.system.kulturgis_archaeodox.client_secret.label,Client-Secret,Client secret
server.config.parameter.system.kulturgis_archaeodox.username.label,Username,Username
server.config.parameter.system.kulturgis_archaeodox.password.label,Passwort,Password
server.config.parameter.system.kulturgis_archaeodox.tag_pool_mapping.label,Tags/Pools,Tags/Pools
server.config.parameter.system.kulturgis_archaeodox.tag_pool_mapping.kulturgis_tag_id.label,Tag-ID (KulturGIS),Tag ID (KulturGIS)
server.config.parameter.system.kulturgis_archaeodox.tag_pool_mapping.archaeodox_pool_id.label,Pool-ID (archaeoDox),Pool ID (archaeoDox)
